squander	使分散：apart；浪费：spend wastefully
ingratiating	讨人喜欢的：winning favor；逢迎的，意在奉承的：gain favor
watershed	重要关头，分水岭：turning point
vitiate	削弱，损害：reduce the value；（在道德、审美上）降低，堕落：debase in moral
scrutinize	仔细检查：observe great care
orient	使确定方向，使熟悉或适应：determine position, make familiar
painstaking	煞费苦心的：diligent care
primordial	原始的，最初的：happening first
bane	祸根：ruin; 有害物质：kill or injure a living thing
react	做出反应：in response
byzantine	错综复杂的：complicated, secretive, interrelated
bifurcate	（使）分成两支：two branches
brisk	充满生机的，有活力的：activity; （言辞或方式）尖刻辛辣的，刻薄的：keen or sharp
resourceful	有创造力的，机智的：act imaginatively
evict	赶出，逐出：expel
dodder	蹒跚，颤巍巍地行进：progress unsteadily
carve	雕刻：three-dimensional representation; （通过长期不懈努力）开创，开拓：produce or bring about
debilitate	使衰弱：impair strength
compress	压缩（体积）：reduce size, volume
personable	风度翩翩的，吸引人的：attractive
emollient	起缓和作用的：less intense
charade	装模作样：intended to deceive; 动作字谜：represented in pantomime
animus     	敌意：spiteful, malevolent, enmity
beseech	（急切地）恳求：beg
quarry	采石场：stone is obtained；目标，猎物：pursuit
bully	欺凌弱小者：intimidating manner; 最好的，最棒的：best
paramount	最重要的：chief importance
stupor	迟钝，麻痹，无知觉：suspended sense
impunity	免责，免受处罚：freedom from punishment
lachrymose	催人泪下的，悲伤的：mournful
unwonted	不习惯的，不寻常的：not habitual, ordinary, unusual
procrastinate	（因为懒散）拖延：put off laziness
lavish	奢侈的，大量的，无节制的：extravagance and profusion；挥霍，浪费：give readily carelessly
endeavor	努力，奋斗：conscientious or concerted effort；努力做，拼搏：devote serious and sustained effort
palliate	平息，减轻：less severe intense
pivotal	最关键的，最为重要的：greatest possible importance
acute	不同寻常的洞察力和鉴别力：exceptional discernment and judgment
supercilious	高傲的，傲慢的：haughty
bedeck	装饰，点缀：make more attractive
convoke	召集开会：bring together
meditate	思索，沉思：focus
dissect	仔细分析：examine, analyze minute；切成片（尤其是为了解剖研究）：cut apart separate
mollify	平息，抚慰，缓和：calm
wax	月亮渐满：increase in phase of the moon；用蜡涂、处理或上光：coat；增大，增强：increase 
futile	无效的，无用的：ineffective；不严肃的：lacking in seriousness
abut	辱骂，抨击：condemn or vilify; 不正当的或不合理使用的：wrong or improper use; 过分过量使用的：use excessively
instill	慢慢滴入：enter；灌输：impart
provincial	狭隘（的）：limited perspective
concatenate	连结，混合：bring together
beholden	欠他人人情的：owing gratitude
scurvy	下流的，让人鄙视的：contemptible
menace	威胁，使处于危险：intention to harm
boor	粗鲁的人，不敏感的人：rude
assiduous     	勤勉的，专心仔细的：careful
credence	坚信：firm brief
ratify	（官方地）认可，批准：official acceptance
blueprint	蓝图，详细计划：architects’ plans; 事先计划：work out, in advance
hallmark	典型的特征：conspicuous feature
refractory	倔强的，不顺从的：resisting control
diocesan	 主教管辖区的：diocese
quandary	困惑，窘境：perplexity, doubt
taut	紧绷的：not loose；整洁的：proper order, trim shape
surveillance	监视，监控：close observation
censure	公开表示反对，谴责：public, formal disapproval
topsy-turvy	混乱的：lacking in order
fad	（短暂的）流行，时尚：popular for a short time
puckish	淘气的，顽皮的：mischievous, impish
exacerbate	使加剧，使恶化：severe
repugnant	令人厌恶的：arousing aversion；不和谐的，不协调的：not harmony
bravura	优秀演技（的）：brilliant
chasm	分歧，（意见、利益或忠诚上）明显差异：pronounced difference
transitory	短暂的：lasting only a short time 
guilt	自责，悔恨：wrongdoing
inimitable	无法效仿的，独特的：not imitated
extrapolate	（通过逻辑）判断：form an opinion through reasoning 
upbraid	（严厉地）谴责，责骂：reproach severely
aspersion     	诽谤，中伤：harm, reputation
malleable	可塑的：capable of being shaped；易控制的：capable of being controlled
fluky	侥幸的：happening by good luck；偶然的：by chance
asperity     	（举止、性情）粗暴：roughness; （环境）艰苦：rigor, severity
responsive	反应的，敏感的：quick to respond
heresy	异教，和普遍观点相悖的说话：controversial or unorthodox opinion
behoove	对...有利：necessary, proper, advantageous
overlap	（与…）部分重叠：same area
enervate	使衰弱：weaken；使麻木：deprive of emotional vitality
glossy	平滑的，有光泽的：smooth surface
mobile	可移动的：capable moving；可变的：changeable
unflappable	镇定的，从容不迫的：not easily upset
vacuous	茫然的，愚蠢的：lack of intelligence
intransigent	不妥协的，固执的：refusal to compromise
fleet	舰队，车队：group of a vehicles；迅速的：with great speed；快速涌过：pass swiftly
embroider	（时常伴有夸张和想象内容地）详细说明：give elaborate account
analgesic     	镇痛剂：medication, reduce, eliminates pain
eleemosynary	慈善的：charity
impostor	冒名顶替者，骗子：assumes false identity
preternatural	超乎寻常：surpassing usual
automatic	（机器等）自动的：independent of external influence；自发的，情不自禁的：spontaneously or unconsciously 
ironclad	非常坚固的，坚不可摧的：unbreakable
shred	少量：small amount
charisma	魅力，吸引力：charm
cultivate	提升，加强：improve；种植，培养：promote growth
wilt	（花、植物等）萎焉：limp or flaccid；精神萎靡，憔悴：fatigue or exhaustion
vaunt	吹嘘：boastfully
salve	减轻：缓解：assuage
wag	诙谐幽默的人：humorous；摆动：move to and fro or up and down
recumbent	躺着的：lying down
penalty	（对罪行的）处罚：punishment
homily	冗长乏味的道德演讲或训诫：admonition
derivative	非原创的：originality
conceal	隐藏，隐瞒：prevent disclosure
blight	（使）枯萎：affect; 损害：impair
boo	嘘（以表示不满或嘲笑）：contempt, scorn, disapproval
whet	磨快：sharpen
subvert	颠覆：overturn
scribble	潦草地书写，乱写：meaningless
immaculate	干净的，纯净的：free from dirt；完美的，没有任何错误的：without fault
absolute	专制的：unconstrained; 无限的unqualified; 完美的，纯净不惨杂的：free from imperfection, mixture; 不容置疑的，确凿的：unquestionable
expurgate	净化（书等），删去（不当处）：remove
diffident	不自信的：lack self-confidence；内向的：reserved
denounce	公开指责：public or formal disapproval；宣称…道德上错误、可耻：morally wrong
frustrate	挫败，阻挠：prevent；使沮丧：lessen the courage
fast	绝食，斋戒：abstaining from food；快速的：quick；忠诚的：firm in one’s allegiance；稳固的，难以拆卸的：firmly positioned
testimony	证词，声明：authentication
hamper	阻碍：restrict the movement, impede
taxing	繁重的，费力的：requiring much time, effort
pout	（尤指撅嘴或板着脸）表示不悦：show displeasure
conversant	熟悉的：familiar
germane	有关的，适当的：relevant
feign	制造假象，装出…的样子：give a false appearance
nirvana	彻底放松的状态：disregardful or unconscious；天堂，极乐世界：utter perfection and happiness
negotiate	商量，谈判：by mutual agreement；谋划：plan out
dilapidate	（使）荒废：ruin
sinew	活力，力量：vigorous strength
ill-bred	没有教养的，没有礼貌的：impolite
smother	使窒息：killed by lack of air；抑制（表达，说出），压制：refrain
effusive	感情泛滥的／溢于言表的；感情表达不节制的／过度的；过分多情的:unrestrained in emotional expression 
nerve	（坚强的）意志，勇气：power of endurance；给予勇气，鼓励：give courage
jolt	突然移动：move sudden；惊吓：unpleasant surprise
repeal	撤销，废除（法律等）：rescind or annul；宣布与…决裂：refuse to recognize
speck	小点，少量：small amount 
poach	水煮：cook in a liquid
idolatrize	（通常盲目）崇拜：admires intensely
vault	跳起，跳跃：propel oneself upward；一跃而至：leaping suddenly
condescending	摆出高人一等的姿态的：patronizingly superior
acquiesce	顶点，极点：highest; 最佳典范：most perfect type
variegated	杂色的，斑驳的：different colors
mash	面具，伪装：display insincere；伪装，掩饰：disguise
canny	精明的，聪明的：careful and shrewed
dishearten	使沮丧，使失去信心：lose spirit or morale
backfire	产生相反的结果，事与愿违：reverse
vindicate	为...平反，为...辩护，使无罪：free from blame；证明，证实：give evidence
placate	（通过让步以）平息抚慰：lessen the anger
levelheaded	明智的：sensible
dearth	供应不足：inadequate
erratic	善变的：not constant；异常的，不同寻常的：different from the ordinary
compromise	妥协：concessions；使危险：danger
abominate	憎恶：abhor
deprecate	不喜欢：unfavorable opinion；贬低，轻视：express scornfully；降低…的重要性，使低调：play down
